,PM2.5(微克每立方米),PM10(微克每立方米),SO2(微克每立方米),NO2(微克每立方米),CO(毫克每立方米),year,month,province,oriPM2.5(微克每立方米),oriPM10(微克每立方米),oriSO2(微克每立方米),oriNO2(微克每立方米),oriCO(毫克每立方米),max,maximum
1980,0.09594176446023933,0.10190291859835623,0.09093616556112923,0.10484286637546074,0.10354797561191537,2018,1,海南省,19.918434963579603,31.46452029136317,4.952212278876171,6.501610822060354,0.4329053069719043,0.6221408655296337,0.9694606605623729
2013,0.14621469877714097,0.13193355454594113,0.11303296242333462,0.0938114888088928,0.10603365341505155,2018,2,海南省,30.35558064516129,40.737066820276496,6.155562211981567,5.817523041474655,0.4432972350230414,0.6221408655296337,0.9694606605623729
2046,0.0819573627835966,0.0814982211762271,0.06013816983889815,0.06681275118080321,0.07802275820765994,2018,3,海南省,17.015138397502596,25.16417065556712,3.275011446409989,4.143252861602496,0.3261914672216441,0.6221408655296337,0.9694606605623729
2079,0.08797855387587564,0.09216982997829154,0.05686311381323682,0.07170515695624373,0.0783241763982028,2018,4,海南省,18.26519569892473,28.459238709677425,3.096658064516128,4.446645161290324,0.3274516129032257,0.6221408655296337,0.9694606605623729
2112,0.04249519515020553,0.039404105745349804,0.0260312129522411,0.07494109844121782,0.055222998430526346,2018,5,海南省,8.822412070759624,12.166788761706558,1.4176108220603536,4.647315296566079,0.2308720083246618,0.6221408655296337,0.9694606605623729
2145,0.05195108644303916,0.05388911321303644,0.05208580129132967,0.07593587531015113,0.07046269550703457,2018,6,海南省,10.785546236559137,16.639318279569896,2.836494623655914,4.709004301075268,0.2945849462365591,0.6221408655296337,0.9694606605623729
2178,0.032433337577626675,0.033692664509481295,0.03349275108162327,0.06325597419566992,0.06606758188383206,2018,7,海南省,6.733473465140478,10.40326951092612,1.8239521331945887,3.922686784599376,0.276210197710718,0.6221408655296337,0.9694606605623729
2211,0.053839476309946364,0.055377896860462704,0.06610378511908656,0.07706321048949893,0.06744151120818936,2018,8,海南省,11.177594172736733,17.09900936524454,3.5998876170655563,4.778913631633714,0.2819542143600416,0.6221408655296337,0.9694606605623729
2244,0.08337857474965105,0.081308892843993,0.09392069419019511,0.07367935578450377,0.07282582075823045,2018,9,海南省,17.310195698924733,25.105711827956995,5.1147440860215045,4.569070967741936,0.3044645161290322,0.6221408655296337,0.9694606605623729
2277,0.12176782876402077,0.11633855799636689,0.13084853671162935,0.07551051433360285,0.09585845159983303,2018,10,海南省,25.28017481789802,35.921806451612895,7.12576482830385,4.682626430801247,0.4007575442247659,0.6221408655296337,0.9694606605623729
2310,0.09652386126800108,0.09912503234235266,0.1172725260361155,0.09205614091097532,0.0925888316748492,2018,11,海南省,20.039283870967736,30.606793548387103,6.386440860215054,5.708668817204301,0.3870881720430107,0.6221408655296337,0.9694606605623729
2343,0.10551825984065683,0.11335921219014126,0.15927428098118046,0.13038556721297975,0.11360354530467526,2018,12,海南省,21.90660770031218,35.00187513007285,8.673777315296565,8.085587929240374,0.4749448491155045,0.6221408655296337,0.9694606605623729
0,0.15302757151594193,0.14203289728649252,0.12447845800971415,0.13425369712987995,0.1241470025815385,2013,1,海南省,42.52537565036421,53.20202289281999,7.831438085327784,9.561735691987511,0.4864203954214358,0.9694606605623729,0.9694606605623729
33,0.07295449998526342,0.0799259848911234,0.06362290898918628,0.0783868741006786,0.08563881924408002,2013,2,海南省,20.27358525345622,29.93830414746544,4.002771889400922,5.58282258064516,0.3355414746543778,0.9694606605623729,0.9694606605623729
66,0.06116750809817883,0.06544986485123719,0.0439242527720399,0.06027377691763412,0.06492347772611529,2013,3,海南省,16.99805619146722,24.515906347554623,2.763450572320499,4.292782518210197,0.2543766909469303,0.9694606605623729,0.9694606605623729
99,0.06090917348096497,0.06353803137571012,0.04246851872604602,0.061448249679015424,0.06444532121002201,2013,4,海南省,16.926266666666667,23.799780645161285,2.6718645161290326,4.376430107526882,0.2525032258064516,0.9694606605623729,0.9694606605623729
132,0.03825700708736757,0.04223405353732879,0.03333986272523896,0.05836625463188854,0.0572752043699421,2013,5,海南省,10.631375650364204,15.819835587929232,2.097544224765868,4.156926118626429,0.2244099895941727,0.9694606605623729,0.9694606605623729
165,0.04878393816228781,0.05002638113474724,0.05120497062472131,0.05587806778429247,0.0551957210513417,2013,6,海南省,13.556741935483872,18.738649462365597,3.2215096774193546,3.979713978494624,0.2162623655913979,0.9694606605623729,0.9694606605623729
198,0.020045907648470796,0.02269320773101444,0.022527687056556243,0.05055923190474921,0.042468924780850736,2013,7,海南省,5.570628511966702,8.500316337148801,1.4173069719042664,3.6008990634755453,0.1663975026014569,0.9694606605623729,0.9694606605623729
231,0.03262420474809882,0.03692813814522466,0.04150551084837242,0.05586174586813657,0.04670763728743188,2013,8,海南省,9.06605619146722,13.832370447450572,2.6112778355879294,3.9785515088449537,0.1830052029136317,0.9694606605623729,0.9694606605623729
264,0.06463285502483467,0.06419943697378692,0.07113102677221857,0.05925647747824754,0.057249053248921974,2013,9,海南省,17.96105376344086,24.047526881720437,4.475137634408602,4.220329032258065,0.2243075268817204,0.9694606605623729,0.9694606605623729
297,0.1465477174352554,0.13739989929114163,0.14107286881253744,0.09891662689788504,0.10789010596795175,2013,10,海南省,40.72466597294485,51.46661602497398,8.875458896982307,7.044980228928202,0.4227242455775233,0.9694606605623729,0.9694606605623729
330,0.09670768000969536,0.10807481264513322,0.13534464041658134,0.10456088323324413,0.128054709531267,2013,11,海南省,26.874440860215064,40.48216129032257,8.51507311827957,7.446972043010752,0.5017311827956988,0.9694606605623729,0.9694606605623729
363,0.2043419368036405,0.18749729213705973,0.22937929424678724,0.18223811437434845,0.166004023000537,2013,12,海南省,56.78530697190426,70.23186472424558,14.431169614984396,12.9792528616025,0.6504203954214361,0.9694606605623729,0.9694606605623729
396,0.17698192517450723,0.1650958728468054,0.1389282383623858,0.12365867784716489,0.12790508887697952,2014,1,海南省,43.40289906347554,57.25939854318418,7.750632674297606,9.501152965660769,0.5651175858480749,0.7325698031078428,0.9694606605623729
429,0.08902097189937744,0.08755810085140578,0.07661670635283896,0.08194186713836304,0.10693218856383535,2014,2,海南省,21.831428571428575,30.367350230414736,4.274350230414746,6.295896313364055,0.4724539170506912,0.7325698031078428,0.9694606605623729
462,0.08153460256464024,0.08463160631870859,0.052612698829259036,0.07380411918067133,0.08412732194428253,2014,3,海南省,19.995477627471384,29.35236836628511,2.9351966701352743,5.67064308012487,0.3716961498439125,0.7325698031078428,0.9694606605623729
495,0.07438587240622231,0.07120068454630225,0.043041090328488955,0.05647533521292623,0.07033036263914741,2014,4,海南省,18.242329032258063,24.6941870967742,2.401208602150538,4.339208602150538,0.3107376344086022,0.7325698031078428,0.9694606605623729
528,0.04293001415815508,0.045476896172630996,0.03645321901757978,0.059180673289643305,0.06170781458000443,2014,5,海南省,10.528120707596257,15.772530697190426,2.0336795005202912,4.547069719042665,0.2726409989594173,0.7325698031078428,0.9694606605623729
561,0.03804189022938504,0.040251724084510165,0.04279557892446289,0.07209577837698386,0.06096355941250145,2014,6,海南省,9.32936129032258,13.960309677419357,2.387511827956989,5.539384946236561,0.269352688172043,0.7325698031078428,0.9694606605623729
594,0.03617644625806698,0.03760161197027033,0.03750098751390724,0.06984611317674713,0.05630548392278733,2014,7,海南省,8.871881373569199,13.04118418314256,2.0921331945889694,5.366534859521332,0.2487721123829345,0.7325698031078428,0.9694606605623729
627,0.031838834224391495,0.03527882641422847,0.03900054951822852,0.07169098321128817,0.0565042618055448,2014,8,海南省,7.808129032258066,12.235583766909466,2.1757918834547345,5.50828303850156,0.2496503642039542,0.7325698031078428,0.9694606605623729
660,0.0797196957384407,0.07842481399306368,0.08291782429882193,0.07569632128677342,0.07052359797904444,2014,9,海南省,19.55039139784946,27.19969677419355,4.625881720430106,5.816027956989245,0.3115913978494624,0.7325698031078428,0.9694606605623729
693,0.11703635650754593,0.12114103364860676,0.11997137670135972,0.08783480136833868,0.08863468109145409,2014,10,海南省,28.70189802289282,42.014755463059295,6.693053069719043,6.748672216441208,0.3916108220603537,0.7325698031078428,0.9694606605623729
726,0.09775862382923324,0.09854571552372589,0.12711022395437108,0.0976772132493465,0.09471598109970455,2014,11,海南省,23.974243010752687,34.178131182795696,7.091320430107527,7.504901075268815,0.4184795698924731,0.7325698031078428,0.9694606605623729
759,0.13457476701003449,0.13479311362974167,0.203051506198296,0.13009811666175333,0.12134965808471423,2014,12,海南省,33.00300312174818,46.74963995837669,11.327989594172736,9.995918834547346,0.5361540062434964,0.7325698031078428,0.9694606605623729
792,0.15162739009863208,0.1411716426907123,0.13532636065767495,0.14172785559254875,0.11912647713118799,2015,1,海南省,34.70544849115504,46.219889698231015,7.203329864724247,9.5734859521332,0.5192799167533819,0.688979726170756,0.9694606605623729
825,0.14344030878153985,0.12867483894909154,0.09633420743926932,0.06481288090987153,0.10399539880900895,2015,2,海南省,32.83153686635945,42.12841013824886,5.127804147465439,4.378004608294932,0.4533225806451612,0.688979726170756,0.9694606605623729
858,0.07615935815337033,0.07840207669446052,0.04372990098790795,0.05537546274210667,0.07197318157508835,2015,3,海南省,17.4318418314256,25.669003121748183,2.327712799167533,3.7405223725286167,0.3137356919875131,0.688979726170756,0.9694606605623729
891,0.07896513128276399,0.08199455224870807,0.06640224559369676,0.08134452596036457,0.08259443386707013,2015,4,海南省,18.07404516129032,26.84518709677419,3.53454623655914,5.494690322580644,0.3600344086021506,0.688979726170756,0.9694606605623729
924,0.02589634580357385,0.030390498858361186,0.023132198269764846,0.06060915770032597,0.05931019852423549,2015,5,海南省,5.927321540062434,9.949912591050987,1.2313111342351717,4.0940499479708645,0.2585369406867847,0.688979726170756,0.9694606605623729
957,0.02202567887385094,0.02756017315720061,0.025079638382949732,0.0610598351055614,0.050206597645088426,2015,6,海南省,5.041378494623656,9.02325806451613,1.334972043010753,4.124492473118279,0.2188537634408602,0.688979726170756,0.9694606605623729
990,0.05728130269568951,0.06051851445888165,0.0687648085323191,0.07573058320638469,0.06769585000804874,2015,7,海南省,13.110911550468265,19.81388761706556,3.660303850156087,5.1154776274713845,0.2950905306971904,0.688979726170756,0.9694606605623729
1023,0.07115906348431597,0.07496506715213538,0.07664041799724362,0.07918842048698696,0.06860870389310059,2015,8,海南省,16.287342351716962,24.543719042663888,4.079517169614984,5.349048907388137,0.2990697190426638,0.688979726170756,0.9694606605623729
1056,0.0684883186419711,0.06683777235257488,0.06717779038928523,0.07612777855698144,0.07695151362903103,2015,9,海南省,15.676045161290322,21.88282580645161,3.5758279569892464,5.14230752688172,0.3354365591397849,0.688979726170756,0.9694606605623729
1089,0.1320856134724026,0.12295565548111752,0.14145338557744364,0.11352324023099335,0.10139935121488265,2015,10,海南省,30.23260145681581,40.25593756503642,7.5294672216441185,7.668310093652442,0.442006243496358,0.688979726170756,0.9694606605623729
1122,0.06645139708579251,0.07410390937444072,0.08657667222826193,0.06769492092892235,0.07677933499963117,2015,11,海南省,15.209821505376343,24.261774193548383,4.608417204301076,4.572681720430109,0.3346860215053763,0.688979726170756,0.9694606605623729
1155,0.10642009162609735,0.11242529858231554,0.16938237394418285,0.12280533857895219,0.12135895870362653,2015,12,海南省,24.358112382934443,36.8082767950052,9.016108220603538,8.295300728407906,0.5290114464099895,0.688979726170756,0.9694606605623729
1204,0.14097709161669456,0.12554481503705503,0.1353576329878651,0.1123687272792194,0.11609291889629757,2016,1,江苏省,81.96611583577707,119.2202961876833,27.23184310850441,38.10549560117302,1.174016862170088,0.6303411858171317,0.9694606605623729
1237,0.1197546289823432,0.11464643784787987,0.11416774715592752,0.09242386360003789,0.11291158009101704,2016,2,江苏省,69.6270697492163,108.8709420062696,22.96876880877743,31.34196865203762,1.141844827586207,0.6303411858171317,0.9694606605623729
1270,0.10678113880252478,0.11299822553350636,0.10368403708226408,0.1022129616531483,0.10099813314552356,2016,3,江苏省,62.084095307917885,107.30576099706744,20.859609970674487,34.66156158357769,1.0213673020527858,0.6303411858171317,0.9694606605623729
1303,0.08639146504964959,0.09815035452370201,0.08926669946596852,0.0944402830201102,0.09553121575959173,2016,4,江苏省,50.229244696969694,93.20587500000002,17.959066666666672,32.025759090909084,0.9660818181818184,0.6303411858171317,0.9694606605623729
1336,0.07114558441678524,0.07849157274720613,0.07385881701548117,0.0713154086059845,0.07781179580839541,2016,5,江苏省,41.36506964809384,74.53743548387098,14.859241202346045,24.18385483870968,0.7868900293255129,0.6303411858171317,0.9694606605623729
1369,0.05999877242903849,0.061997698918949136,0.06535218391855604,0.05955232974841273,0.06775533056630656,2016,6,江苏省,34.88415227272728,58.87446666666666,13.147839393939394,20.194862878787877,0.6851916666666665,0.6303411858171317,0.9694606605623729
1402,0.05335093125958258,0.05386609187078474,0.05985889409387107,0.051932564282635665,0.05990073861544982,2016,7,江苏省,31.019001466275657,51.15250219941348,12.042675219941346,17.610914956011733,0.6057602639296186,0.6303411858171317,0.9694606605623729
1435,0.03853545359439154,0.042940713781911666,0.057605198600683284,0.0452636131213507,0.05246680275880298,2016,8,江苏省,22.40506891495601,40.77750733137829,11.589266862170083,15.349398826979472,0.53058284457478,0.6303411858171317,0.9694606605623729
1468,0.06081180016536973,0.06226873059931106,0.0707036932493099,0.06171129117045132,0.06523323299553634,2016,9,江苏省,35.35685833333333,59.13184469696969,14.22447954545454,20.92699090909091,0.6596863636363636,0.6303411858171317,0.9694606605623729
1501,0.04631661436283376,0.046830525512061974,0.051376848042504954,0.06518241946914133,0.06185401175022033,2016,10,江苏省,26.92914809384164,44.471363636363634,10.336219941348974,22.10408944281525,0.6255131964809384,0.6303411858171317,0.9694606605623729
1534,0.08897853115863026,0.0879291161850108,0.08180489554970685,0.11272365420773821,0.08472718113357657,2016,11,江苏省,51.73340227272728,83.49954772727274,16.457868181818178,38.22585530303032,0.8568234848484851,0.6303411858171317,0.9694606605623729
1567,0.12695798816215623,0.11433571744262129,0.09696335283786152,0.13087288384176984,0.1047170584792821,2016,12,江苏省,73.81520674486805,108.57587463343106,19.50751319648093,44.38046260997068,1.0589758064516126,0.6303411858171317,0.9694606605623729
1600,0.11661319334318947,0.10343067220783306,0.0982146083354913,0.09217840413243727,0.11071601660802308,2017,1,江苏省,65.5883387096774,96.02518548387096,16.413716275659826,34.09160263929618,1.0143555718475077,0.6236183296392831,0.9694606605623729
1633,0.12165044589462977,0.10506982146929776,0.10511244693125456,0.09701712882198804,0.1042337758596119,2017,2,江苏省,68.42150892857141,97.54697402597402,17.56648944805195,35.88117451298701,0.954966720779221,0.6236183296392831,0.9694606605623729
1666,0.090386544517159,0.08860595343553573,0.09130595876783867,0.0932994154309203,0.0825476218973362,2017,3,江苏省,50.837329178885646,82.26189516129037,15.259136363636369,34.50620161290323,0.756282991202346,0.6236183296392831,0.9694606605623729
1699,0.0859918711603332,0.09556938523543684,0.09626640244206067,0.08767394920487201,0.0872567821981514,2017,4,江苏省,48.36557348484848,88.7267553030303,16.088130303030304,32.425658333333345,0.7994272727272725,0.6236183296392831,0.9694606605623729
1732,0.07285253861982349,0.09087409783167799,0.08286365494837558,0.07122003249529585,0.07346847978109605,2017,5,江苏省,40.97544061583579,84.36764369501466,13.848250733137832,26.34028079178885,0.6731019061583579,0.6236183296392831,0.9694606605623729
1765,0.06877070460735395,0.07175710506948084,0.07012352900917085,0.05797793055044701,0.07086969581579317,2017,6,江苏省,38.6796393939394,66.61940000000001,11.719109090909088,21.44277272727273,0.6492924242424242,0.6236183296392831,0.9694606605623729
1798,0.05181290103151143,0.05545224807521435,0.06707289587702196,0.05822566934343535,0.06854820716013817,2017,7,江苏省,29.14183211143696,51.48194721407624,11.209284457478006,21.534397360703817,0.6280234604105571,0.6236183296392831,0.9694606605623729
1831,0.05202452213766196,0.054415686452423,0.06824863415291497,0.051995352694664335,0.07122084016007917,2017,8,江苏省,29.260857038123167,50.51960190615835,11.405774926686217,19.23015395894428,0.6525095307917889,0.6236183296392831,0.9694606605623729
1864,0.05650193402442089,0.05595253671410412,0.059982849806427034,0.06219759997995775,0.0685686339428897,2017,9,江苏省,31.779148484848488,51.94641590909092,10.024389393939392,23.00339090909091,0.6282106060606061,0.6236183296392831,0.9694606605623729
1897,0.0582209106535232,0.05800869902716629,0.06159737542772698,0.07131577120100703,0.06534703315703508,2017,10,江苏省,32.745975806451604,53.85535997067449,10.294210410557186,26.37568914956012,0.5986950146627564,0.6236183296392831,0.9694606605623729
1930,0.09029194038897972,0.09575938353629442,0.08882538788207893,0.11665372345598198,0.0842227674561443,2017,11,江苏省,50.7841196969697,88.90314999999997,14.84458106060606,43.14364545454546,0.7716303030303031,0.6236183296392831,0.9694606605623729
1963,0.1348824936214139,0.12510441094553568,0.1103862564196385,0.14024502268899303,0.11300014596370186,2017,12,江苏省,75.86378885630499,116.14711583577711,18.44785337243402,51.868739002932536,1.0352822580645165,0.6236183296392831,0.9694606605623729
1996,0.15328947989655203,0.1289150837301403,0.11497627684802644,0.12558273305711165,0.12937017795251274,2018,1,江苏省,83.74252712609972,113.32850293255132,15.169055718475072,43.53551099706744,1.0760329912023463,0.6521337514843432,0.9694606605623729
2029,0.10648356886587992,0.10355706678503734,0.09891528207503936,0.09125330825025266,0.10305220172154539,2018,2,江苏省,58.17231006493507,91.0364172077922,13.050095779220786,31.63459902597402,0.8571339285714287,0.6521337514843432,0.9694606605623729
2062,0.0987509957403899,0.0932009132954138,0.0911129193004512,0.10243574621388998,0.09326001567103603,2018,3,江苏省,53.94798093841643,81.93238269794722,12.020714076246335,35.51119208211143,0.7756876832844575,0.6521337514843432,0.9694606605623729
2095,0.09266157538963016,0.11647477714413644,0.09939875278722415,0.09799847365929776,0.0839626169282972,2018,4,江苏省,50.62131136363636,102.3923015151515,13.113881060606056,33.97293181818181,0.6983568181818182,0.6521337514843432,0.9694606605623729
2128,0.07581726053281143,0.08181674223547794,0.07813659229791009,0.07444296844313288,0.07901959934215065,2018,5,江苏省,41.41920894428152,71.92462390029327,10.308720674486802,25.806992668621696,0.6572434017595308,0.6521337514843432,0.9694606605623729
2161,0.06430619462248845,0.06710594719546752,0.07471547687543663,0.05865581331768105,0.0683674815179421,2018,6,江苏省,35.13067727272728,58.99244924242425,9.857365909090907,20.334091666666662,0.5686446969696969,0.6521337514843432,0.9694606605623729
2194,0.041833552802330747,0.045880660833480774,0.058590567663898044,0.048867265114134244,0.05819885866772613,2018,7,江苏省,22.853802052785923,40.33342302052787,7.729973607038127,16.94071554252199,0.4840674486803519,0.6521337514843432,0.9694606605623729
2227,0.038419132402384884,0.04194580968505438,0.05350591648143244,0.04233008081088828,0.05944407315093443,2018,8,江苏省,20.98849340175953,36.874318181818175,7.059145161290322,14.674483137829911,0.4944244868035192,0.6521337514843432,0.9694606605623729
2260,0.04810935602961956,0.05077085071906885,0.064798101126795,0.05984255711151524,0.06770886439288501,2018,9,江苏省,26.282293181818183,44.632360606060615,8.548946212121214,20.74549772727273,0.5631666666666667,0.6521337514843432,0.9694606605623729
2293,0.06772210222478624,0.07272209123249726,0.08302800661933693,0.08630659830870509,0.0673464738066343,2018,10,江苏省,36.99679838709677,63.929568914956015,10.954054985337242,29.91973313782992,0.5601524926686218,0.6521337514843432,0.9694606605623729
2326,0.10675831047278594,0.09695779238738944,0.08031886646729247,0.10334932112917046,0.09406921557488294,2018,11,江苏省,58.322402272727295,85.23503333333333,10.596632575757576,35.82789924242423,0.7824181818181818,0.6521337514843432,0.9694606605623729
2359,0.1058484710203407,0.10065226475683602,0.10250324145715728,0.10893513458422073,0.09620042127345305,2018,12,江苏省,57.82535410557186,88.48282258064518,13.523462609970675,37.76432184750733,0.8001444281524926,0.6521337514843432,0.9694606605623729
16,0.1319855009739874,0.11903286474742532,0.13451884746139817,0.1309562769750317,0.14119531222398554,2013,1,江苏省,107.23335410557183,146.74013856304984,44.46496407624633,51.096063782991216,1.684178152492669,0.7891453440890381,0.9694606605623729
49,0.09612598464640505,0.0829359378281851,0.07010634997611881,0.0646691633683994,0.095207174525878,2013,2,江苏省,78.09881899350648,102.24093181818182,23.173528409090903,25.232388798701297,1.135631493506493,0.7891453440890381,0.9694606605623729
82,0.07479980876247232,0.0873083219059212,0.0817738914466613,0.08673658306252682,0.082520515732033,2013,3,江苏省,60.77208724340176,107.63107551319646,27.030213343108503,33.842577712609966,0.9843049853372432,0.7891453440890381,0.9694606605623729
115,0.06880043059067846,0.08276608628449995,0.0859407259675786,0.08240772922047268,0.0758038552107979,2013,4,江苏省,55.89781363636365,102.03154393939394,28.40755303030303,32.1535606060606,0.9041886363636364,0.7891453440890381,0.9694606605623729
148,0.06854593603041015,0.0709471739505241,0.06047420909963793,0.0683061755637394,0.07046209817819978,2013,5,江苏省,55.69104618768327,87.46154398826978,19.989641495601177,26.651465542521997,0.8404721407624633,0.7891453440890381,0.9694606605623729
181,0.0734736980963267,0.06833797220373566,0.04877761657557417,0.05787282174643878,0.06088397388480233,2013,6,江苏省,59.69467121212121,84.24499848484848,16.123353787878788,22.58061590909091,0.7262242424242424,0.7891453440890381,0.9694606605623729
214,0.04265255731359026,0.050259929210198416,0.05526306245042413,0.05960554923921211,0.055104438379913946,2013,7,江苏省,34.65363049853372,61.95893035190616,18.267106304985333,23.256685483870964,0.6572859237536657,0.7891453440890381,0.9694606605623729
247,0.043627320239581734,0.05116723734228986,0.06083092345230628,0.05411345267844347,0.05714226349662517,2013,8,江苏省,35.44558944281525,63.077432551319625,20.107552785923755,21.113798387096782,0.6815931085043988,0.7891453440890381,0.9694606605623729
280,0.049481120500341265,0.050718472784868816,0.054458681724863386,0.057806843449896825,0.059763742706332355,2013,9,江苏省,40.20158636363636,62.52420909090909,18.0012196969697,22.554872727272727,0.7128621212121209,0.7891453440890381,0.9694606605623729
313,0.06649554478552608,0.06941721692484817,0.06862083512187775,0.07873433604015562,0.06736384185236115,2013,10,江苏省,54.02517888563051,85.57545894428151,22.68249413489736,30.72028885630498,0.803516129032258,0.7891453440890381,0.9694606605623729
346,0.10488831313206572,0.10817506960272402,0.11211426567138195,0.11452329075032801,0.09485331082095919,2013,11,江苏省,85.21788787878786,133.354975,37.0591696969697,44.68429848484848,1.1314106060606055,0.7891453440890381,0.9694606605623729
379,0.17912378492861464,0.1589337172147794,0.16712059105217733,0.14426777790535514,0.13969947298811156,2013,12,江苏省,145.53147214076247,195.9287104105571,55.24141202346042,56.289898826979474,1.6663357771260996,0.7891453440890381,0.9694606605623729
412,0.14402303085463794,0.1305921768609541,0.13418780654275586,0.12029471299982221,0.12502904737312218,2014,1,江苏省,105.27862609970674,147.02562683284458,36.84948460410557,42.49167815249268,1.4034508797653955,0.6541267746312922,0.9694606605623729
445,0.09470159946900186,0.07896062267826927,0.07171976470340218,0.06483221650103879,0.09877846674269976,2014,2,江苏省,69.22541639610391,88.89686444805194,19.695056006493505,22.900671266233765,1.1087881493506495,0.6541267746312922,0.9694606605623729
478,0.09773724597113014,0.10050343444444629,0.09956190307221698,0.1002138984551271,0.09581123154138067,2014,3,江苏省,71.44442741935481,113.1505791788856,27.340821114369508,35.39853592375367,1.075480938416422,0.6541267746312922,0.9694606605623729
511,0.07520033765937936,0.07623176560754001,0.07401351686748342,0.07967311278010081,0.07601532982702838,2014,4,江苏省,54.97029318181819,85.82461363636364,20.3249462121212,28.14291818181817,0.8532719696969697,0.6541267746312922,0.9694606605623729
544,0.08849126722405183,0.10866813252424389,0.09162847072118713,0.08549496591096542,0.08104142516031931,2014,5,江苏省,64.68575879765397,122.3427060117302,25.162211143695018,30.199370234604118,0.9096898826979471,0.6541267746312922,0.9694606605623729
577,0.08606611516743298,0.08003050991916047,0.0630312104971668,0.06621387760890445,0.07160289760422,2014,6,江苏省,62.91300984848486,90.10138409090906,17.309081060606058,23.388715151515157,0.803742424242424,0.6541267746312922,0.9694606605623729
610,0.0635572388502172,0.06225675007594878,0.054146810964775687,0.05949567541916025,0.0662207399871396,2014,7,江苏省,46.45936656891495,70.09101099706747,14.869324780058651,21.01564589442816,0.7433277126099708,0.6541267746312922,0.9694606605623729
643,0.05754495020878344,0.055701395502005556,0.05714012773451801,0.057562065101505216,0.06707294342688282,2014,8,江苏省,42.06447580645162,62.71074413489736,15.691323313782991,20.3326370967742,0.7528936950146629,0.6541267746312922,0.9694606605623729
676,0.04524477802433129,0.04633591581692939,0.05402354385685666,0.05467876324056593,0.06079794247222121,2014,9,江苏省,33.07323863636363,52.166731818181816,14.83547424242424,19.314168939393944,0.682456818181818,0.6541267746312922,0.9694606605623729
709,0.06172498866866519,0.06802046685129123,0.06919215450441313,0.08111030198580492,0.06485955268734742,2014,10,江苏省,45.120019794721415,76.5800219941349,19.00094574780059,28.65057624633432,0.728048387096774,0.6541267746312922,0.9694606605623729
742,0.08575973100676722,0.0861183667352969,0.09416295771756536,0.11040035776124178,0.08910570064848342,2014,11,江苏省,62.68904772727274,96.95532424242424,25.858209848484844,38.99669696969697,1.0002113636363634,0.6541267746312922,0.9694606605623729
775,0.09994871689560145,0.10658046298391431,0.13719173281765867,0.1200300522357631,0.10366472252915523,2014,12,江苏省,73.06097873900293,119.9923284457478,37.67439662756598,42.39819208211144,1.1636363636363636,0.6541267746312922,0.9694606605623729
808,0.1348629065030641,0.12599032916247094,0.12953465479988374,0.11587614890187163,0.11607483182430277,2015,1,江苏省,87.8082060117302,130.59380425219942,30.15020454545456,39.01532258064516,1.2292705278592375,0.633385022403149,0.9694606605623729
841,0.1084130022160276,0.10325092357210154,0.09272160258605969,0.07953596709504221,0.10215972956923926,2015,2,江苏省,70.5868758116883,107.02353896103897,21.58167857142857,26.779638798701303,1.0819050324675328,0.633385022403149,0.9694606605623729
874,0.08186941911468087,0.08797272902637181,0.08178592705038687,0.08456450033381205,0.09216565596561696,2015,3,江苏省,53.30455205278592,91.1871048387097,19.036314516129025,28.472738269794725,0.976064516129032,0.633385022403149,0.9694606605623729
907,0.07623653836076234,0.08432939986357259,0.0866039105551933,0.08724312323628305,0.08588103630721507,2015,4,江苏省,49.63702651515152,87.41065454545452,20.15773787878788,29.37462651515151,0.9095083333333336,0.633385022403149,0.9694606605623729
940,0.06585383998493412,0.07213105853425149,0.07343483714457298,0.07290754731822428,0.0672361416815732,2015,5,江苏省,42.876931085044,74.76660630498534,17.09253299120234,24.54785997067449,0.7120527859237537,0.633385022403149,0.9694606605623729
973,0.06520250097587574,0.07060681083258698,0.06445022059233832,0.06426412865406417,0.06633983516783966,2015,6,江苏省,42.45284924242425,73.18666515151517,15.001293181818182,21.63763409090909,0.7025606060606059,0.633385022403149,0.9694606605623729
1006,0.05662620496410376,0.05429902106733375,0.0546000995942841,0.05646194144867238,0.05844035232607335,2015,7,江苏省,36.868888563049865,56.28301612903227,12.7086004398827,19.010649560117297,0.6189024926686214,0.633385022403149,0.9694606605623729
1039,0.05415458710634612,0.05492480197797378,0.062035807529637284,0.05757847601061244,0.06236102989715354,2015,8,江苏省,35.2596370967742,56.93166202346041,14.43931964809384,19.386585043988276,0.6604237536656891,0.633385022403149,0.9694606605623729
1072,0.04951536368617504,0.05169267435007952,0.0627841567617177,0.05999467829244689,0.06257439247599303,2015,9,江苏省,32.239074242424245,53.581437878787895,14.613503787878788,20.200116666666663,0.6626833333333334,0.633385022403149,0.9694606605623729
1105,0.08229314308151829,0.0881475524169053,0.0875928984540389,0.09349260269334451,0.07754745100504493,2015,10,江苏省,53.58043548387097,91.36831598240468,20.387932551319647,31.47881671554252,0.8212529325513199,0.633385022403149,0.9694606605623729
1138,0.0858960965553528,0.0790512449341812,0.08491947023079542,0.0982088896309697,0.09192278417587793,2015,11,江苏省,55.92629090909089,81.93964469696972,19.765671212121216,33.06678333333333,0.9734924242424244,0.633385022403149,0.9694606605623729
